kpoints,energy,volume,code,exchange,element,structure
357911.0,-3.7796025999999996,16.3430683706,VASP,LDA,Ag,fcc
357911.0,-3.77653904,16.5032945311,VASP,LDA,Ag,fcc
357911.0,-3.77233675,16.663520691600002,VASP,LDA,Ag,fcc
357911.0,-3.76708012,16.8237468521,VASP,LDA,Ag,fcc
9261.0,-3.76159034,15.220076815,VASP,LDA,Ag,fcc
9261.0,-3.76899954,15.3802881499,VASP,LDA,Ag,fcc
9261.0,-3.77462059,15.5404994847,VASP,LDA,Ag,fcc
9261.0,-3.77852829,15.700710819600001,VASP,LDA,Ag,fcc
9261.0,-3.78084539,15.8609221545,VASP,LDA,Ag,fcc
9261.0,-3.78167601,16.0211334894,VASP,LDA,Ag,fcc
9261.0,-3.78112322,16.1813448243,VASP,LDA,Ag,fcc
9261.0,-3.77927351,16.3415561592,VASP,LDA,Ag,fcc
9261.0,-3.77621313,16.5017674941,VASP,LDA,Ag,fcc
9261.0,-3.77202814,16.661978829000002,VASP,LDA,Ag,fcc
9261.0,-3.76678653,16.8221901639,VASP,LDA,Ag,fcc
12167.0,-3.76178943,15.221105533,VASP,LDA,Ag,fcc
12167.0,-3.76917168,15.381327696500001,VASP,LDA,Ag,fcc
12167.0,-3.77475173,15.54154986,VASP,LDA,Ag,fcc
12167.0,-3.77864088,15.701772023499998,VASP,LDA,Ag,fcc
12167.0,-3.78095663,15.8619941871,VASP,LDA,Ag,fcc
12167.0,-3.78178644,16.0222163506,VASP,LDA,Ag,fcc
12167.0,-3.78123803,16.1824385141,VASP,LDA,Ag,fcc
12167.0,-3.77939169,16.3426606776,VASP,LDA,Ag,fcc
12167.0,-3.77632409,16.5028828411,VASP,LDA,Ag,fcc
12167.0,-3.77212761,16.663105004600002,VASP,LDA,Ag,fcc
12167.0,-3.7668706,16.8233271681,VASP,LDA,Ag,fcc
91125.0,-3.7620747000000003,15.2212233378,VASP,LDA,Ag,fcc
91125.0,-3.76945561,15.381446741300001,VASP,LDA,Ag,fcc
91125.0,-3.77503748,15.5416701449,VASP,LDA,Ag,fcc
91125.0,-3.77892683,15.7018935484,VASP,LDA,Ag,fcc
91125.0,-3.78123873,15.862116952000001,VASP,LDA,Ag,fcc
91125.0,-3.7820655,16.0223403555,VASP,LDA,Ag,fcc
91125.0,-3.78150666,16.182563759100002,VASP,LDA,Ag,fcc
91125.0,-3.77964879,16.3427871627,VASP,LDA,Ag,fcc
91125.0,-3.77657493,16.5030105662,VASP,LDA,Ag,fcc
91125.0,-3.77237096,16.6632339698,VASP,LDA,Ag,fcc
91125.0,-3.76710948,16.8234573733,VASP,LDA,Ag,fcc
512.0,-3.76142213,15.207877339000001,VASP,LDA,Ag,fcc
512.0,-3.76874986,15.3679602583,VASP,LDA,Ag,fcc
512.0,-3.77430068,15.528043177699999,VASP,LDA,Ag,fcc
512.0,-3.77815017,15.6881260971,VASP,LDA,Ag,fcc
512.0,-3.78044534,15.8482090164,VASP,LDA,Ag,fcc
512.0,-3.78125547,16.0082919358,VASP,LDA,Ag,fcc
512.0,-3.78069192,16.1683748551,VASP,LDA,Ag,fcc
512.0,-3.77887148,16.328457774500002,VASP,LDA,Ag,fcc
512.0,-3.77583165,16.4885406938,VASP,LDA,Ag,fcc
512.0,-3.77162543,16.648623613199998,VASP,LDA,Ag,fcc
512.0,-3.76642361,16.8087065326,VASP,LDA,Ag,fcc
205379.0,-3.76204795,15.2214440321,VASP,LDA,Ag,fcc
205379.0,-3.76941899,15.381669758800001,VASP,LDA,Ag,fcc
205379.0,-3.77498875,15.5418954855,VASP,LDA,Ag,fcc
205379.0,-3.77886959,15.7021212121,VASP,LDA,Ag,fcc
205379.0,-3.78117343,15.862346938800002,VASP,LDA,Ag,fcc
205379.0,-3.78199486,16.0225726654,VASP,LDA,Ag,fcc
205379.0,-3.78143551,16.1827983921,VASP,LDA,Ag,fcc
205379.0,-3.77958084,16.343024118699997,VASP,LDA,Ag,fcc
205379.0,-3.77651139,16.5032498454,VASP,LDA,Ag,fcc
205379.0,-3.77231301,16.663475572,VASP,LDA,Ag,fcc
205379.0,-3.76705594,16.823701298699998,VASP,LDA,Ag,fcc
2197.0,-3.76244553,15.2179074635,VASP,LDA,Ag,fcc
2197.0,-3.76986571,15.3780959631,VASP,LDA,Ag,fcc
2197.0,-3.77547737,15.5382844627,VASP,LDA,Ag,fcc
2197.0,-3.77939197,15.6984729623,VASP,LDA,Ag,fcc
2197.0,-3.78175781,15.858661462,VASP,LDA,Ag,fcc
2197.0,-3.78260653,16.0188499616,VASP,LDA,Ag,fcc
2197.0,-3.78209147,16.179038461199998,VASP,LDA,Ag,fcc
2197.0,-3.78027534,16.339226960799998,VASP,LDA,Ag,fcc
2197.0,-3.77724876,16.499415460399998,VASP,LDA,Ag,fcc
2197.0,-3.77309663,16.65960396,VASP,LDA,Ag,fcc
2197.0,-3.76787846,16.8197924597,VASP,LDA,Ag,fcc
42875.0,-3.7620676,15.2209622923,VASP,LDA,Ag,fcc
42875.0,-3.76946274,15.381182948,VASP,LDA,Ag,fcc
42875.0,-3.77504796,15.5414036037,VASP,LDA,Ag,fcc
42875.0,-3.77894029,15.7016242594,VASP,LDA,Ag,fcc
42875.0,-3.78125098,15.8618449151,VASP,LDA,Ag,fcc
42875.0,-3.78207837,16.0220655708,VASP,LDA,Ag,fcc
42875.0,-3.78152332,16.1822862265,VASP,LDA,Ag,fcc
42875.0,-3.77966983,16.3425068822,VASP,LDA,Ag,fcc
42875.0,-3.77660164,16.5027275379,VASP,LDA,Ag,fcc
42875.0,-3.77240439,16.6629481937,VASP,LDA,Ag,fcc
42875.0,-3.76714638,16.823168849400002,VASP,LDA,Ag,fcc
3375.0,-3.76188314,15.2190720776,VASP,LDA,Ag,fcc
3375.0,-3.76928385,15.379272836300002,VASP,LDA,Ag,fcc
3375.0,-3.77489024,15.539473595,VASP,LDA,Ag,fcc
3375.0,-3.77880134,15.699674353699999,VASP,LDA,Ag,fcc
3375.0,-3.78111912,15.8598751124,VASP,LDA,Ag,fcc
3375.0,-3.78197056,16.020075871099998,VASP,LDA,Ag,fcc
3375.0,-3.7814351000000004,16.1802766298,VASP,LDA,Ag,fcc
3375.0,-3.77959872,16.3404773885,VASP,LDA,Ag,fcc
3375.0,-3.77655087,16.5006781472,VASP,LDA,Ag,fcc
3375.0,-3.77238092,16.660878906,VASP,LDA,Ag,fcc
3375.0,-3.76714739,16.8210796647,VASP,LDA,Ag,fcc
216.0,-3.75203807,15.2000100546,VASP,LDA,Ag,fcc
216.0,-3.75977669,15.3600101604,VASP,LDA,Ag,fcc
216.0,-3.76573496,15.520010266199998,VASP,LDA,Ag,fcc
216.0,-3.77001388,15.6800103721,VASP,LDA,Ag,fcc
216.0,-3.7727123999999996,15.8400104779,VASP,LDA,Ag,fcc
216.0,-3.77391437,16.0000105838,VASP,LDA,Ag,fcc
216.0,-3.77373994,16.1600106896,VASP,LDA,Ag,fcc
216.0,-3.77228919,16.320010795399998,VASP,LDA,Ag,fcc
216.0,-3.76962626,16.480010901300002,VASP,LDA,Ag,fcc
216.0,-3.76578242,16.6400110071,VASP,LDA,Ag,fcc
216.0,-3.76092905,16.8000111129,VASP,LDA,Ag,fcc
328509.0,-3.76205304,15.2214811124,VASP,LDA,Ag,fcc
328509.0,-3.76943103,15.3817072294,VASP,LDA,Ag,fcc
328509.0,-3.77500331,15.5419333464,VASP,LDA,Ag,fcc
328509.0,-3.77888709,15.7021594634,VASP,LDA,Ag,fcc
328509.0,-3.78119174,15.8623855803,VASP,LDA,Ag,fcc
328509.0,-3.78201458,16.0226116973,VASP,LDA,Ag,fcc
328509.0,-3.78145599,16.1828378143,VASP,LDA,Ag,fcc
328509.0,-3.77959976,16.3430639313,VASP,LDA,Ag,fcc
328509.0,-3.77653229,16.5032900482,VASP,LDA,Ag,fcc
328509.0,-3.77233176,16.6635161652,VASP,LDA,Ag,fcc
328509.0,-3.76707381,16.8237422822,VASP,LDA,Ag,fcc
132651.0,-3.76207144,15.221327236199999,VASP,LDA,Ag,fcc
132651.0,-3.7694489,15.381551733399998,VASP,LDA,Ag,fcc
132651.0,-3.7750199,15.5417762307,VASP,LDA,Ag,fcc
132651.0,-3.77890259,15.7020007279,VASP,LDA,Ag,fcc
132651.0,-3.78120014,15.8622252251,VASP,LDA,Ag,fcc
132651.0,-3.78202347,16.0224497223,VASP,LDA,Ag,fcc
132651.0,-3.78145794,16.1826742196,VASP,LDA,Ag,fcc
132651.0,-3.77960148,16.3428987168,VASP,LDA,Ag,fcc
132651.0,-3.77653325,16.503123214000002,VASP,LDA,Ag,fcc
132651.0,-3.77233236,16.6633477112,VASP,LDA,Ag,fcc
132651.0,-3.76707209,16.8235722085,VASP,LDA,Ag,fcc
59319.0,-3.76206711,15.2210821574,VASP,LDA,Ag,fcc
59319.0,-3.76944611,15.381304074800001,VASP,LDA,Ag,fcc
59319.0,-3.77501948,15.5415259923,VASP,LDA,Ag,fcc
59319.0,-3.77891289,15.7017479097,VASP,LDA,Ag,fcc
59319.0,-3.78122363,15.861969827200001,VASP,LDA,Ag,fcc
59319.0,-3.78205818,16.0221917446,VASP,LDA,Ag,fcc
59319.0,-3.78150374,16.1824136621,VASP,LDA,Ag,fcc
59319.0,-3.77965528,16.3426355795,VASP,LDA,Ag,fcc
59319.0,-3.77659818,16.502857497,VASP,LDA,Ag,fcc
59319.0,-3.77240491,16.663079414400002,VASP,LDA,Ag,fcc
59319.0,-3.7671593999999997,16.8233013319,VASP,LDA,Ag,fcc
226981.0,-3.76204733,15.221448410499999,VASP,LDA,Ag,fcc
226981.0,-3.76942153,15.3816741832,VASP,LDA,Ag,fcc
226981.0,-3.77499395,15.5418999559,VASP,LDA,Ag,fcc
226981.0,-3.77887103,15.702125728699999,VASP,LDA,Ag,fcc
226981.0,-3.78117265,15.862351501400001,VASP,LDA,Ag,fcc
226981.0,-3.78199655,16.0225772742,VASP,LDA,Ag,fcc
226981.0,-3.78143714,16.182803046900002,VASP,LDA,Ag,fcc
226981.0,-3.77957798,16.3430288196,VASP,LDA,Ag,fcc
226981.0,-3.77651293,16.5032545924,VASP,LDA,Ag,fcc
226981.0,-3.77231197,16.6634803651,VASP,LDA,Ag,fcc
226981.0,-3.76705724,16.8237061379,VASP,LDA,Ag,fcc
29791.0,-3.76200833,15.220837245799999,VASP,LDA,Ag,fcc
29791.0,-3.76939121,15.3810565853,VASP,LDA,Ag,fcc
29791.0,-3.77496867,15.5412759247,VASP,LDA,Ag,fcc
29791.0,-3.77885774,15.7014952641,VASP,LDA,Ag,fcc
29791.0,-3.78116691,15.8617146036,VASP,LDA,Ag,fcc
29791.0,-3.78199608,16.021933943,VASP,LDA,Ag,fcc
29791.0,-3.78144439,16.1821532824,VASP,LDA,Ag,fcc
29791.0,-3.7795967000000004,16.3423726218,VASP,LDA,Ag,fcc
29791.0,-3.77653693,16.502591961300002,VASP,LDA,Ag,fcc
29791.0,-3.77234704,16.6628113007,VASP,LDA,Ag,fcc
29791.0,-3.76709647,16.8230306401,VASP,LDA,Ag,fcc
50653.0,-3.76205779,15.221026801199999,VASP,LDA,Ag,fcc
50653.0,-3.76945299,15.381248135999998,VASP,LDA,Ag,fcc
50653.0,-3.77503983,15.5414694707,VASP,LDA,Ag,fcc
50653.0,-3.77893491,15.7016908055,VASP,LDA,Ag,fcc
50653.0,-3.78124564,15.8619121402,VASP,LDA,Ag,fcc
50653.0,-3.78207878,16.022133475,VASP,LDA,Ag,fcc
50653.0,-3.7815254,16.1823548097,VASP,LDA,Ag,fcc
50653.0,-3.77967674,16.3425761445,VASP,LDA,Ag,fcc
50653.0,-3.77661021,16.5027974792,VASP,LDA,Ag,fcc
50653.0,-3.77240936,16.663018813900003,VASP,LDA,Ag,fcc
50653.0,-3.76715002,16.8232401487,VASP,LDA,Ag,fcc
1331.0,-3.76378805,15.215702035,VASP,LDA,Ag,fcc
1331.0,-3.7712237,15.375867319600001,VASP,LDA,Ag,fcc
1331.0,-3.77684507,15.5360326042,VASP,LDA,Ag,fcc
1331.0,-3.78078603,15.696197888699999,VASP,LDA,Ag,fcc
1331.0,-3.78313259,15.8563631733,VASP,LDA,Ag,fcc
1331.0,-3.78399287,16.016528457899998,VASP,LDA,Ag,fcc
1331.0,-3.78345091,16.1766937425,VASP,LDA,Ag,fcc
1331.0,-3.78160613,16.3368590271,VASP,LDA,Ag,fcc
1331.0,-3.77855894,16.4970243116,VASP,LDA,Ag,fcc
1331.0,-3.77438215,16.6571895962,VASP,LDA,Ag,fcc
1331.0,-3.76913813,16.8173548808,VASP,LDA,Ag,fcc
19683.0,-3.76193499,15.2212386384,VASP,LDA,Ag,fcc
19683.0,-3.76932356,15.381462203,VASP,LDA,Ag,fcc
19683.0,-3.77490984,15.5416857676,VASP,LDA,Ag,fcc
19683.0,-3.77880475,15.7019093322,VASP,LDA,Ag,fcc
19683.0,-3.78112243,15.8621328969,VASP,LDA,Ag,fcc
19683.0,-3.78195602,16.0223564615,VASP,LDA,Ag,fcc
19683.0,-3.78140942,16.1825800261,VASP,LDA,Ag,fcc
19683.0,-3.77955811,16.3428035907,VASP,LDA,Ag,fcc
19683.0,-3.77649415,16.5030271553,VASP,LDA,Ag,fcc
19683.0,-3.77229734,16.6632507199,VASP,LDA,Ag,fcc
19683.0,-3.76704284,16.8234742845,VASP,LDA,Ag,fcc
300763.0,-3.7620457000000003,15.221476884400001,VASP,LDA,Ag,fcc
300763.0,-3.7694252,15.3817029568,VASP,LDA,Ag,fcc
300763.0,-3.77499931,15.5419290293,VASP,LDA,Ag,fcc
300763.0,-3.7788863,15.7021551018,VASP,LDA,Ag,fcc
300763.0,-3.78119093,15.862381174200001,VASP,LDA,Ag,fcc
300763.0,-3.78201486,16.0226072467,VASP,LDA,Ag,fcc
300763.0,-3.78145314,16.1828333192,VASP,LDA,Ag,fcc
300763.0,-3.77959959,16.3430593916,VASP,LDA,Ag,fcc
300763.0,-3.77652843,16.5032854641,VASP,LDA,Ag,fcc
300763.0,-3.77232711,16.6635115366,VASP,LDA,Ag,fcc
300763.0,-3.76706998,16.823737609000002,VASP,LDA,Ag,fcc
148877.0,-3.76201876,15.2204449129,VASP,LDA,Ag,fcc
148877.0,-3.76940678,15.3806601226,VASP,LDA,Ag,fcc
148877.0,-3.77499072,15.5408753322,VASP,LDA,Ag,fcc
148877.0,-3.77888127,15.701090541800001,VASP,LDA,Ag,fcc
148877.0,-3.78118729,15.861305751400002,VASP,LDA,Ag,fcc
148877.0,-3.78201535,16.021520961,VASP,LDA,Ag,fcc
148877.0,-3.78145992,16.1817361706,VASP,LDA,Ag,fcc
148877.0,-3.77960648,16.3419513802,VASP,LDA,Ag,fcc
148877.0,-3.77654465,16.5021665898,VASP,LDA,Ag,fcc
148877.0,-3.77234923,16.662381799400002,VASP,LDA,Ag,fcc
148877.0,-3.76709641,16.822597009000003,VASP,LDA,Ag,fcc
117649.0,-3.7620737999999996,15.2213141927,VASP,LDA,Ag,fcc
117649.0,-3.76944986,15.3815385526,VASP,LDA,Ag,fcc
117649.0,-3.77502464,15.5417629125,VASP,LDA,Ag,fcc
117649.0,-3.7789084,15.7019872725,VASP,LDA,Ag,fcc
117649.0,-3.78121234,15.8622116324,VASP,LDA,Ag,fcc
117649.0,-3.78203373,16.0224359923,VASP,LDA,Ag,fcc
117649.0,-3.78147242,16.1826603522,VASP,LDA,Ag,fcc
117649.0,-3.77961542,16.342884712100002,VASP,LDA,Ag,fcc
117649.0,-3.77654675,16.5031090721,VASP,LDA,Ag,fcc
117649.0,-3.77235008,16.663333432,VASP,LDA,Ag,fcc
117649.0,-3.76709188,16.8235577919,VASP,LDA,Ag,fcc
103823.0,-3.76207253,15.221274636199999,VASP,LDA,Ag,fcc
103823.0,-3.76945336,15.3814985797,VASP,LDA,Ag,fcc
103823.0,-3.77503021,15.541722523199999,VASP,LDA,Ag,fcc
103823.0,-3.77891809,15.7019464668,VASP,LDA,Ag,fcc
103823.0,-3.78122212,15.8621704103,VASP,LDA,Ag,fcc
103823.0,-3.78204712,16.0223943539,VASP,LDA,Ag,fcc
103823.0,-3.78149122,16.1826182974,VASP,LDA,Ag,fcc
103823.0,-3.77963752,16.342842240899998,VASP,LDA,Ag,fcc
103823.0,-3.77656945,16.5030661845,VASP,LDA,Ag,fcc
103823.0,-3.77236696,16.663290128,VASP,LDA,Ag,fcc
103823.0,-3.76710354,16.823514071600002,VASP,LDA,Ag,fcc
15625.0,-3.76185448,15.2205798299,VASP,LDA,Ag,fcc
15625.0,-3.76924815,15.3807964597,VASP,LDA,Ag,fcc
15625.0,-3.77483236,15.5410130895,VASP,LDA,Ag,fcc
15625.0,-3.77873126,15.7012297193,VASP,LDA,Ag,fcc
15625.0,-3.78103932,15.861446349100001,VASP,LDA,Ag,fcc
15625.0,-3.78187088,16.0216629789,VASP,LDA,Ag,fcc
15625.0,-3.78131516,16.181879608699997,VASP,LDA,Ag,fcc
15625.0,-3.77946584,16.3420962384,VASP,LDA,Ag,fcc
15625.0,-3.77640117,16.5023128682,VASP,LDA,Ag,fcc
15625.0,-3.77220664,16.662529497999998,VASP,LDA,Ag,fcc
15625.0,-3.76695723,16.8227461278,VASP,LDA,Ag,fcc
274625.0,-3.76204085,15.221465561199999,VASP,LDA,Ag,fcc
274625.0,-3.76942004,15.3816915144,VASP,LDA,Ag,fcc
274625.0,-3.77499435,15.5419174677,VASP,LDA,Ag,fcc
274625.0,-3.77888066,15.702143420999999,VASP,LDA,Ag,fcc
274625.0,-3.78118726,15.8623693743,VASP,LDA,Ag,fcc
274625.0,-3.78201011,16.0225953275,VASP,LDA,Ag,fcc
274625.0,-3.7814494,16.1828212808,VASP,LDA,Ag,fcc
274625.0,-3.77958966,16.343047234100002,VASP,LDA,Ag,fcc
274625.0,-3.7765227999999995,16.5032731874,VASP,LDA,Ag,fcc
274625.0,-3.77232229,16.6634991406,VASP,LDA,Ag,fcc
274625.0,-3.76706804,16.823725093900002,VASP,LDA,Ag,fcc
6859.0,-3.7615349,15.2197679774,VASP,LDA,Ag,fcc
6859.0,-3.76889691,15.3799760614,VASP,LDA,Ag,fcc
6859.0,-3.77445145,15.5401841454,VASP,LDA,Ag,fcc
6859.0,-3.77831492,15.7003922293,VASP,LDA,Ag,fcc
6859.0,-3.78060156,15.860600313299999,VASP,LDA,Ag,fcc
6859.0,-3.78141684,16.0208083973,VASP,LDA,Ag,fcc
6859.0,-3.78086525,16.1810164812,VASP,LDA,Ag,fcc
6859.0,-3.77903197,16.3412245652,VASP,LDA,Ag,fcc
6859.0,-3.7759775,16.5014326492,VASP,LDA,Ag,fcc
6859.0,-3.77180377,16.6616407332,VASP,LDA,Ag,fcc
6859.0,-3.76657499,16.8218488171,VASP,LDA,Ag,fcc
68921.0,-3.76209282,15.2211244262,VASP,LDA,Ag,fcc
68921.0,-3.76947264,15.381346788599998,VASP,LDA,Ag,fcc
68921.0,-3.77504715,15.541569151,VASP,LDA,Ag,fcc
68921.0,-3.77893128,15.7017915134,VASP,LDA,Ag,fcc
68921.0,-3.7812368999999997,15.862013875699999,VASP,LDA,Ag,fcc
68921.0,-3.7820602999999995,16.0222362381,VASP,LDA,Ag,fcc
68921.0,-3.78150144,16.1824586005,VASP,LDA,Ag,fcc
68921.0,-3.77965358,16.3426809629,VASP,LDA,Ag,fcc
68921.0,-3.77658766,16.5029033253,VASP,LDA,Ag,fcc
68921.0,-3.77239394,16.6631256877,VASP,LDA,Ag,fcc
68921.0,-3.76713835,16.82334805,VASP,LDA,Ag,fcc
24389.0,-3.76195596,15.2207193573,VASP,LDA,Ag,fcc
24389.0,-3.76935144,15.3809374558,VASP,LDA,Ag,fcc
24389.0,-3.77493503,15.541155554300001,VASP,LDA,Ag,fcc
24389.0,-3.77883443,15.7013736528,VASP,LDA,Ag,fcc
24389.0,-3.78114723,15.861591751199999,VASP,LDA,Ag,fcc
24389.0,-3.78198027,16.0218098497,VASP,LDA,Ag,fcc
24389.0,-3.78143335,16.1820279482,VASP,LDA,Ag,fcc
24389.0,-3.7795886,16.3422460467,VASP,LDA,Ag,fcc
24389.0,-3.77653516,16.5024641452,VASP,LDA,Ag,fcc
24389.0,-3.77234869,16.662682243699997,VASP,LDA,Ag,fcc
24389.0,-3.76710504,16.8229003422,VASP,LDA,Ag,fcc
64.0,-3.63897736,15.273466911300002,VASP,LDA,Ag,fcc
64.0,-3.64808148,15.4342402472,VASP,LDA,Ag,fcc
64.0,-3.65559109,15.5950135831,VASP,LDA,Ag,fcc
64.0,-3.66128851,15.755786919,VASP,LDA,Ag,fcc
64.0,-3.66548255,15.9165602549,VASP,LDA,Ag,fcc
64.0,-3.66823993,16.0773335908,VASP,LDA,Ag,fcc
64.0,-3.66953399,16.2381069268,VASP,LDA,Ag,fcc
64.0,-3.66962873,16.3988802627,VASP,LDA,Ag,fcc
64.0,-3.66852681,16.5596535986,VASP,LDA,Ag,fcc
64.0,-3.66632684,16.7204269345,VASP,LDA,Ag,fcc
64.0,-3.66313397,16.8812002704,VASP,LDA,Ag,fcc
166375.0,-3.76205608,15.2213951427,VASP,LDA,Ag,fcc
166375.0,-3.76943586,15.3816203548,VASP,LDA,Ag,fcc
166375.0,-3.77500941,15.541845566800001,VASP,LDA,Ag,fcc
166375.0,-3.77889212,15.702070778800001,VASP,LDA,Ag,fcc
166375.0,-3.78119247,15.8622959909,VASP,LDA,Ag,fcc
166375.0,-3.7820105,16.0225212029,VASP,LDA,Ag,fcc
166375.0,-3.78144437,16.1827464149,VASP,LDA,Ag,fcc
166375.0,-3.77958137,16.3429716269,VASP,LDA,Ag,fcc
166375.0,-3.77650941,16.503196839,VASP,LDA,Ag,fcc
166375.0,-3.77230703,16.663422050999998,VASP,LDA,Ag,fcc
166375.0,-3.76704929,16.823647262999998,VASP,LDA,Ag,fcc
250047.0,-3.76204339,15.2214635367,VASP,LDA,Ag,fcc
250047.0,-3.76942144,15.3816894687,VASP,LDA,Ag,fcc
250047.0,-3.77499553,15.541915400699999,VASP,LDA,Ag,fcc
250047.0,-3.77887809,15.7021413326,VASP,LDA,Ag,fcc
250047.0,-3.78118098,15.8623672646,VASP,LDA,Ag,fcc
250047.0,-3.78200141,16.0225931965,VASP,LDA,Ag,fcc
250047.0,-3.78144204,16.1828191285,VASP,LDA,Ag,fcc
250047.0,-3.77958744,16.3430450605,VASP,LDA,Ag,fcc
250047.0,-3.77651788,16.5032709924,VASP,LDA,Ag,fcc
250047.0,-3.77231867,16.6634969244,VASP,LDA,Ag,fcc
250047.0,-3.76706309,16.8237228564,VASP,LDA,Ag,fcc
24389.0,-10.27668614,13.2299824887,VASP,LDA,Ir,fcc
24389.0,-10.29491982,13.3692454623,VASP,LDA,Ir,fcc
24389.0,-10.30867439,13.5085084359,VASP,LDA,Ir,fcc
24389.0,-10.31821116,13.6477714094,VASP,LDA,Ir,fcc
24389.0,-10.32377473,13.787034383,VASP,LDA,Ir,fcc
24389.0,-10.3256013,13.926297356600001,VASP,LDA,Ir,fcc
24389.0,-10.32390976,14.0655603301,VASP,LDA,Ir,fcc
24389.0,-10.31890969,14.2048233037,VASP,LDA,Ir,fcc
24389.0,-10.31079502,14.3440862773,VASP,LDA,Ir,fcc
24389.0,-10.29974869,14.4833492508,VASP,LDA,Ir,fcc
24389.0,-10.28595067,14.622612224400001,VASP,LDA,Ir,fcc
512.0,-10.23039196,13.250810111300002,VASP,LDA,Ir,fcc
512.0,-10.24869405,13.390292322999999,VASP,LDA,Ir,fcc
512.0,-10.26253591,13.5297745347,VASP,LDA,Ir,fcc
512.0,-10.27213376,13.6692567464,VASP,LDA,Ir,fcc
512.0,-10.27777014,13.8087389581,VASP,LDA,Ir,fcc
512.0,-10.27968605,13.9482211698,VASP,LDA,Ir,fcc
512.0,-10.278075900000001,14.0877033815,VASP,LDA,Ir,fcc
512.0,-10.27314585,14.2271855932,VASP,LDA,Ir,fcc
512.0,-10.26512204,14.3666678049,VASP,LDA,Ir,fcc
512.0,-10.25415839,14.506150016600001,VASP,LDA,Ir,fcc
512.0,-10.240434599999999,14.645632228299998,VASP,LDA,Ir,fcc
357911.0,-10.2766768,13.230340508900001,VASP,LDA,Ir,fcc
357911.0,-10.29489639,13.3696072511,VASP,LDA,Ir,fcc
357911.0,-10.30863404,13.5088739933,VASP,LDA,Ir,fcc
357911.0,-10.3181569,13.6481407355,VASP,LDA,Ir,fcc
357911.0,-10.32370743,13.7874074777,VASP,LDA,Ir,fcc
357911.0,-10.32552256,13.9266742199,VASP,LDA,Ir,fcc
357911.0,-10.32381773,14.065940962100001,VASP,LDA,Ir,fcc
357911.0,-10.31880213,14.205207704300001,VASP,LDA,Ir,fcc
357911.0,-10.31067495,14.344474446500001,VASP,LDA,Ir,fcc
357911.0,-10.29961556,14.483741188699998,VASP,LDA,Ir,fcc
357911.0,-10.28580784,14.623007930899998,VASP,LDA,Ir,fcc
300763.0,-10.27666165,13.2303447835,VASP,LDA,Ir,fcc
300763.0,-10.29487985,13.3696115707,VASP,LDA,Ir,fcc
300763.0,-10.30861951,13.5088783579,VASP,LDA,Ir,fcc
300763.0,-10.31814255,13.648145145099999,VASP,LDA,Ir,fcc
300763.0,-10.32369277,13.7874119323,VASP,LDA,Ir,fcc
300763.0,-10.32550521,13.9266787195,VASP,LDA,Ir,fcc
300763.0,-10.32380249,14.0659455066,VASP,LDA,Ir,fcc
300763.0,-10.31878699,14.2052122938,VASP,LDA,Ir,fcc
300763.0,-10.31065665,14.344479081,VASP,LDA,Ir,fcc
300763.0,-10.29960011,14.4837458682,VASP,LDA,Ir,fcc
300763.0,-10.28578922,14.6230126554,VASP,LDA,Ir,fcc
9261.0,-10.27598963,13.2300357776,VASP,LDA,Ir,fcc
9261.0,-10.29423042,13.3692993121,VASP,LDA,Ir,fcc
9261.0,-10.30799026,13.5085628466,VASP,LDA,Ir,fcc
9261.0,-10.31753525,13.6478263811,VASP,LDA,Ir,fcc
9261.0,-10.32310602,13.7870899156,VASP,LDA,Ir,fcc
9261.0,-10.32494187,13.9263534501,VASP,LDA,Ir,fcc
9261.0,-10.3232583,14.0656169846,VASP,LDA,Ir,fcc
9261.0,-10.31826314,14.204880519100001,VASP,LDA,Ir,fcc
9261.0,-10.31015761,14.344144053599999,VASP,LDA,Ir,fcc
9261.0,-10.29911744,14.483407588099999,VASP,LDA,Ir,fcc
9261.0,-10.28532799,14.6226711226,VASP,LDA,Ir,fcc
274625.0,-10.27670202,13.2303156662,VASP,LDA,Ir,fcc
274625.0,-10.29491799,13.369582146900001,VASP,LDA,Ir,fcc
274625.0,-10.30865934,13.508848627599999,VASP,LDA,Ir,fcc
274625.0,-10.318178699999999,13.648115108299999,VASP,LDA,Ir,fcc
274625.0,-10.32373142,13.787381589,VASP,LDA,Ir,fcc
274625.0,-10.32554464,13.9266480697,VASP,LDA,Ir,fcc
274625.0,-10.32383959,14.0659145504,VASP,LDA,Ir,fcc
274625.0,-10.31882687,14.205181031099999,VASP,LDA,Ir,fcc
274625.0,-10.31069957,14.3444475118,VASP,LDA,Ir,fcc
274625.0,-10.29964296,14.4837139925,VASP,LDA,Ir,fcc
274625.0,-10.28582967,14.6229804732,VASP,LDA,Ir,fcc
6859.0,-10.27390879,13.2306525621,VASP,LDA,Ir,fcc
6859.0,-10.29217211,13.369922589100002,VASP,LDA,Ir,fcc
6859.0,-10.30595347,13.509192615999998,VASP,LDA,Ir,fcc
6859.0,-10.31551983,13.648462643,VASP,LDA,Ir,fcc
6859.0,-10.32111137,13.78773267,VASP,LDA,Ir,fcc
6859.0,-10.32296341,13.9270026969,VASP,LDA,Ir,fcc
6859.0,-10.31632863,14.2055427509,VASP,LDA,Ir,fcc
6859.0,-10.30824141,14.3448127778,VASP,LDA,Ir,fcc
